id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
0,hotel_80799,-1,-1,3,5,3,3,3,5,3,4,good,0.8701794616881149
1,hotel_80799,1,1,1,1,1,1,1,3,2,1,bad,0.15644864341936515
2,hotel_80799,2,1,4,5,3,4,5,5,5,3,good,0.8701794616881149
3,hotel_80799,-1,-1,1,1,1,1,3,2,3,2,bad,0.15644864341936515
4,hotel_80799,3,3,1,2,1,3,2,5,5,1,bad,0.40145279249165167
5,hotel_80799,1,1,1,1,1,1,1,2,2,2,bad,0.15644864341936515
6,hotel_80799,1,1,1,1,1,1,1,2,2,3,bad,0.15644864341936515
7,hotel_80799,8,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
8,hotel_80799,9,2,4,4,4,2,4,4,4,3,good,0.8186295793596859
9,hotel_80799,4,0,4,5,3,4,5,4,5,3,good,0.8701794616881149
10,hotel_80799,7,1,4,5,3,3,4,4,4,3,good,0.8701794616881149
11,hotel_80799,4,0,3,4,3,3,3,3,3,3,good,0.8186295793596859
12,hotel_80799,3,2,2,2,3,2,3,3,3,3,bad,0.40145279249165167
13,hotel_80799,6,6,2,4,3,1,3,3,3,1,good,0.8186295793596859
14,hotel_80799,2,1,2,2,2,2,2,5,5,3,bad,0.40145279249165167
15,hotel_80799,9,5,1,1,2,1,2,1,1,2,bad,0.15644864341936515
16,hotel_80799,3,2,1,1,1,1,1,2,2,1,bad,0.15644864341936515
17,hotel_80799,3,1,1,1,1,1,1,1,1,1,bad,0.15644864341936515
18,hotel_80799,17,15,4,3,3,4,4,4,4,4,good,0.6747854424512804
19,hotel_80799,19,16,1,1,1,1,1,1,1,1,bad,0.15644864341936515
20,hotel_80799,4,2,2,2,3,1,3,4,4,3,bad,0.40145279249165167
21,hotel_80799,6,5,1,2,3,1,3,1,1,1,bad,0.40145279249165167
22,hotel_80799,7,5,1,1,1,1,2,1,2,1,bad,0.15644864341936515
23,hotel_99368,1,1,4,5,4,5,4,4,4,4,good,0.8701794616881149
24,hotel_99368,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
25,hotel_99368,-1,-1,5,4,4,4,5,5,5,4,good,0.8186295793596859
26,hotel_99368,1,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
27,hotel_99368,-1,-1,5,5,3,5,5,5,5,5,good,0.8701794616881149
28,hotel_99368,-1,-1,5,4,4,4,4,4,4,4,good,0.8186295793596859
29,hotel_99368,-1,-1,5,3,4,4,4,4,5,3,good,0.6747854424512804
30,hotel_99368,-1,-1,4,4,3,4,3,4,4,3,good,0.8186295793596859
31,hotel_99368,-1,-1,5,4,5,5,5,5,3,4,good,0.8186295793596859
32,hotel_99368,4,1,2,3,4,5,2,3,4,3,good,0.6747854424512804
33,hotel_99368,-1,-1,4,5,4,5,5,5,4,3,good,0.8701794616881149
34,hotel_99368,-1,-1,4,4,4,5,5,5,5,3,good,0.8186295793596859
35,hotel_99368,1,1,5,5,5,5,5,2,2,5,good,0.8701794616881149
36,hotel_99368,2,2,4,5,4,5,4,4,3,3,good,0.8701794616881149
37,hotel_99368,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
38,hotel_99368,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
39,hotel_99368,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
40,hotel_99368,1,1,4,4,5,5,5,5,5,5,good,0.8186295793596859
41,hotel_99368,-1,-1,4,5,4,5,3,4,3,3,good,0.8701794616881149
42,hotel_99368,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
43,hotel_99368,-1,-1,4,5,4,5,5,5,5,5,good,0.8701794616881149
44,hotel_99368,2,2,4,4,4,5,4,4,4,5,good,0.8186295793596859
45,hotel_99368,-1,-1,5,5,5,5,5,5,5,4,good,0.8701794616881149
46,hotel_99368,2,2,5,4,5,5,5,4,5,4,good,0.8186295793596859
47,hotel_99368,5,3,2,2,3,4,2,4,3,2,bad,0.40145279249165167
48,hotel_99368,-1,-1,4,5,4,4,4,4,4,5,good,0.8701794616881149
49,hotel_99368,-1,-1,2,1,2,4,2,2,2,2,bad,0.15644864341936515
50,hotel_99368,-1,-1,4,3,4,5,5,4,4,5,good,0.6747854424512804
51,hotel_99368,-1,-1,4,3,2,5,4,4,4,5,good,0.6747854424512804
52,hotel_99368,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
53,hotel_99368,2,2,5,5,4,5,4,4,4,4,good,0.8701794616881149
54,hotel_99368,-1,-1,4,4,4,4,5,3,4,5,good,0.8186295793596859
55,hotel_99368,-1,-1,5,5,4,5,5,5,5,5,good,0.8701794616881149
56,hotel_99368,-1,-1,3,3,2,5,2,3,5,5,good,0.6747854424512804
57,hotel_99368,-1,-1,4,5,5,5,5,5,5,1,good,0.8701794616881149
58,hotel_99368,2,2,4,5,4,5,5,5,5,4,good,0.8701794616881149
59,hotel_99368,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
60,hotel_99368,2,2,5,5,5,5,5,5,5,3,good,0.8701794616881149
61,hotel_99368,5,5,5,5,5,5,5,5,5,4,good,0.8701794616881149
62,hotel_99368,1,1,4,4,4,5,5,5,5,5,good,0.8186295793596859
63,hotel_99368,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
64,hotel_99368,7,3,1,3,3,3,3,3,1,1,good,0.6747854424512804
65,hotel_99368,5,4,5,5,5,5,5,4,5,5,good,0.8701794616881149
66,hotel_99368,2,2,4,4,4,4,4,4,4,4,good,0.8186295793596859
67,hotel_99368,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
68,hotel_99368,10,10,5,5,5,5,5,5,5,5,good,0.8701794616881149
69,hotel_99368,3,3,4,4,4,5,4,5,5,3,good,0.8186295793596859
70,hotel_99368,3,2,5,4,5,5,5,5,5,5,good,0.8186295793596859
71,hotel_99368,6,4,5,5,4,5,5,5,5,5,good,0.8701794616881149
72,hotel_99368,7,5,5,5,5,5,5,5,5,5,good,0.8701794616881149
73,hotel_99368,1,1,5,5,5,4,5,4,5,3,good,0.8701794616881149
74,hotel_99368,7,7,5,5,5,5,5,5,5,5,good,0.8701794616881149
75,hotel_99368,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
76,hotel_99368,3,3,4,4,5,5,4,4,4,3,good,0.8186295793596859
77,hotel_99368,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
78,hotel_99368,1,0,4,5,5,5,4,4,5,4,good,0.8701794616881149
79,hotel_99368,4,4,5,5,5,5,5,5,5,5,good,0.8701794616881149
80,hotel_99368,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
81,hotel_99368,5,5,5,5,5,5,5,5,5,5,good,0.8701794616881149
82,hotel_99368,3,3,5,5,5,5,5,4,4,4,good,0.8701794616881149
83,hotel_99368,3,3,5,4,5,5,5,5,5,5,good,0.8186295793596859
84,hotel_99368,1,1,5,4,5,5,5,5,5,4,good,0.8186295793596859
85,hotel_99368,4,4,5,4,4,5,5,5,5,4,good,0.8186295793596859
86,hotel_99368,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
87,hotel_99368,2,2,5,5,5,5,4,5,4,4,good,0.8701794616881149
88,hotel_99368,7,7,5,4,4,5,5,5,4,3,good,0.8186295793596859
89,hotel_99368,10,9,5,5,5,5,5,5,5,4,good,0.8701794616881149
90,hotel_99368,12,12,5,5,5,5,5,5,5,5,good,0.8701794616881149
91,hotel_99368,28,22,5,5,5,5,5,5,5,5,good,0.8701794616881149
92,hotel_99368,19,15,4,4,4,5,3,5,4,4,good,0.8186295793596859
93,hotel_99368,22,19,5,3,5,5,5,5,5,5,good,0.6747854424512804
94,hotel_99368,14,13,4,4,5,5,5,4,4,5,good,0.8186295793596859
95,hotel_99368,10,1,2,3,4,4,4,3,1,1,good,0.6747854424512804
96,hotel_99368,16,8,3,3,3,4,3,4,4,3,good,0.6747854424512804
97,hotel_99368,13,8,4,4,5,5,5,5,4,4,good,0.8186295793596859
98,hotel_99368,14,9,3,3,2,3,3,3,3,2,good,0.6747854424512804
99,hotel_99368,10,6,5,3,4,4,5,5,5,5,good,0.6747854424512804
100,hotel_99368,15,9,5,5,4,5,5,5,5,5,good,0.8701794616881149
101,hotel_99368,9,6,4,4,4,4,4,4,4,5,good,0.8186295793596859
102,hotel_99368,8,6,5,4,4,5,5,5,5,5,good,0.8186295793596859
103,hotel_99368,5,5,4,5,4,5,5,5,5,5,good,0.8701794616881149
104,hotel_99368,5,4,4,3,4,4,5,5,5,5,good,0.6747854424512804
105,hotel_99368,33,17,5,4,3,5,5,5,5,3,good,0.8186295793596859
106,hotel_99368,21,12,5,5,5,5,5,5,5,5,good,0.8701794616881149
107,hotel_99368,4,2,3,3,4,4,5,2,3,4,good,0.6747854424512804
108,hotel_99368,6,6,5,4,5,5,5,5,5,4,good,0.8186295793596859
109,hotel_99368,22,21,4,4,4,5,5,4,5,3,good,0.8186295793596859
110,hotel_99368,-1,-1,5,4,5,5,5,5,5,5,good,0.8186295793596859
111,hotel_99368,-1,-1,4,4,4,4,4,4,4,4,good,0.8186295793596859
112,hotel_80925,1,1,5,5,5,4,5,5,5,5,good,0.8701794616881149
113,hotel_80925,1,1,4,5,5,4,5,5,5,3,good,0.8701794616881149
114,hotel_80925,1,1,5,5,4,3,5,5,5,5,good,0.8701794616881149
115,hotel_80925,1,1,5,5,4,4,4,5,4,4,good,0.8701794616881149
116,hotel_80925,1,1,3,3,2,4,5,5,5,2,good,0.6747854424512804
117,hotel_80925,4,1,1,1,1,1,2,2,2,2,bad,0.15644864341936515
118,hotel_80925,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
119,hotel_80925,3,3,4,4,4,4,4,4,4,4,good,0.8186295793596859
120,hotel_80925,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
121,hotel_80925,2,2,5,5,4,4,4,5,5,5,good,0.8701794616881149
122,hotel_80925,-1,-1,5,5,4,4,5,5,5,5,good,0.8701794616881149
123,hotel_80925,-1,-1,4,5,4,3,5,5,5,5,good,0.8701794616881149
124,hotel_80925,2,2,5,4,4,3,4,5,5,4,good,0.8186295793596859
125,hotel_80925,2,2,5,4,4,3,4,5,5,4,good,0.8186295793596859
126,hotel_80925,3,3,5,5,5,4,5,5,5,5,good,0.8701794616881149
127,hotel_80925,3,2,4,3,5,2,5,5,5,5,good,0.6747854424512804
128,hotel_80925,2,2,4,4,5,3,4,4,4,4,good,0.8186295793596859
129,hotel_80925,2,2,5,4,4,3,5,5,5,5,good,0.8186295793596859
130,hotel_80925,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
131,hotel_80925,3,1,2,3,3,3,4,5,4,3,good,0.6747854424512804
132,hotel_80925,1,1,5,4,5,5,4,5,5,5,good,0.8186295793596859
133,hotel_80925,-1,-1,5,5,5,4,5,5,5,5,good,0.8701794616881149
134,hotel_80925,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
135,hotel_80925,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
136,hotel_80925,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
137,hotel_80925,1,1,4,5,4,4,4,5,4,3,good,0.8701794616881149
138,hotel_80925,2,2,4,4,4,4,4,4,4,4,good,0.8186295793596859
139,hotel_80925,2,2,5,5,5,5,5,5,4,5,good,0.8701794616881149
140,hotel_80925,1,1,5,5,5,4,5,4,4,3,good,0.8701794616881149
141,hotel_80925,2,1,4,4,5,3,5,5,5,4,good,0.8186295793596859
142,hotel_80925,1,1,5,5,4,4,5,5,5,5,good,0.8701794616881149
143,hotel_80925,1,1,4,4,3,4,4,5,5,3,good,0.8186295793596859
