id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
0,hotel_80799,-1,-1,3,5,3,3,3,5,3,4,bad,0.20063685280457966
1,hotel_80799,1,1,1,1,1,1,1,3,2,1,bad,2.878688639684768e-07
2,hotel_80799,2,1,4,5,3,4,5,5,5,3,good,0.8426081442301987
3,hotel_80799,-1,-1,1,1,1,1,3,2,3,2,bad,7.274296986325979e-06
4,hotel_80799,3,3,1,2,1,3,2,5,5,1,bad,0.000588726831329045
5,hotel_80799,1,1,1,1,1,1,1,2,2,2,bad,4.092661721744051e-07
6,hotel_80799,1,1,1,1,1,1,1,2,2,3,bad,8.090250555037315e-07
7,hotel_80799,8,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
8,hotel_80799,9,2,4,4,4,2,4,4,4,3,bad,0.2696250872070326
9,hotel_80799,4,0,4,5,3,4,5,4,5,3,good,0.7483727310780395
10,hotel_80799,7,1,4,5,3,3,4,4,4,3,bad,0.3402490015419962
11,hotel_80799,4,0,3,4,3,3,3,3,3,3,bad,0.032610045490661155
12,hotel_80799,3,2,2,2,3,2,3,3,3,3,bad,0.0026018423942621993
13,hotel_80799,6,6,2,4,3,1,3,3,3,1,bad,0.0012196514757664145
14,hotel_80799,2,1,2,2,2,2,2,5,5,3,bad,0.006362325931454915
15,hotel_80799,9,5,1,1,2,1,2,1,1,2,bad,7.463610506297513e-07
16,hotel_80799,3,2,1,1,1,1,1,2,2,1,bad,1.5711279166552572e-07
17,hotel_80799,3,1,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
18,hotel_80799,17,15,4,3,3,4,4,4,4,4,bad,0.28889985987592615
19,hotel_80799,19,16,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
20,hotel_80799,4,2,2,2,3,1,3,4,4,3,bad,0.003959115483989639
21,hotel_80799,6,5,1,2,3,1,3,1,1,1,bad,5.664482972123075e-06
22,hotel_80799,7,5,1,1,1,1,2,1,2,1,bad,2.3272829652309923e-07
23,hotel_99368,1,1,4,5,4,5,4,4,4,4,good,0.8254589000846926
24,hotel_99368,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
25,hotel_99368,-1,-1,5,4,4,4,5,5,5,4,good,0.912758213509464
26,hotel_99368,1,1,5,4,5,5,5,5,5,5,good,0.9751313638215968
27,hotel_99368,-1,-1,5,5,3,5,5,5,5,5,good,0.9531042322402613
28,hotel_99368,-1,-1,5,4,4,4,4,4,4,4,good,0.6433665590887683
29,hotel_99368,-1,-1,5,3,4,4,4,4,5,3,good,0.5054732805567057
30,hotel_99368,-1,-1,4,4,3,4,3,4,4,3,bad,0.20424463467757692
31,hotel_99368,-1,-1,5,4,5,5,5,5,3,4,good,0.8720059037570997
32,hotel_99368,4,1,2,3,4,5,2,3,4,3,bad,0.08762888387477707
33,hotel_99368,-1,-1,4,5,4,5,5,5,4,3,good,0.9167242145005621
34,hotel_99368,-1,-1,4,4,4,5,5,5,5,3,good,0.9285205669946539
35,hotel_99368,1,1,5,5,5,5,5,2,2,5,good,0.5410055110127072
36,hotel_99368,2,2,4,5,4,5,4,4,3,3,good,0.6050351580495217
37,hotel_99368,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
38,hotel_99368,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
39,hotel_99368,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
40,hotel_99368,1,1,4,4,5,5,5,5,5,5,good,0.9751313638215968
41,hotel_99368,-1,-1,4,5,4,5,3,4,3,3,bad,0.3874581795245746
42,hotel_99368,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
43,hotel_99368,-1,-1,4,5,4,5,5,5,5,5,good,0.9764628237938611
44,hotel_99368,2,2,4,4,4,5,4,4,4,5,good,0.8280853206475065
45,hotel_99368,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
46,hotel_99368,2,2,5,4,5,5,5,4,5,4,good,0.9350728603461469
47,hotel_99368,5,3,2,2,3,4,2,4,3,2,bad,0.003917034691014454
48,hotel_99368,-1,-1,4,5,4,4,4,4,4,5,good,0.80206599761362
49,hotel_99368,-1,-1,2,1,2,4,2,2,2,2,bad,6.230912309090897e-05
50,hotel_99368,-1,-1,4,3,4,5,5,4,4,5,good,0.8028047917931073
51,hotel_99368,-1,-1,4,3,2,5,4,4,4,5,bad,0.30957052038824173
52,hotel_99368,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
53,hotel_99368,2,2,5,5,4,5,4,4,4,4,good,0.8254589000846926
54,hotel_99368,-1,-1,4,4,4,4,5,3,4,5,good,0.7191618128390878
55,hotel_99368,-1,-1,5,5,4,5,5,5,5,5,good,0.9764628237938611
56,hotel_99368,-1,-1,3,3,2,5,2,3,5,5,bad,0.06828768199326485
57,hotel_99368,-1,-1,4,5,5,5,5,5,5,1,good,0.8402162360489502
58,hotel_99368,2,2,4,5,4,5,5,5,5,4,good,0.9648232873290508
59,hotel_99368,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
60,hotel_99368,2,2,5,5,5,5,5,5,5,3,good,0.9643843383202898
61,hotel_99368,5,5,5,5,5,5,5,5,5,4,good,0.974682751597515
62,hotel_99368,1,1,4,4,4,5,5,5,5,5,good,0.9654404109932881
63,hotel_99368,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
64,hotel_99368,7,3,1,3,3,3,3,3,1,1,bad,0.00045466465554333535
65,hotel_99368,5,4,5,5,5,5,5,4,5,5,good,0.9700148703404271
66,hotel_99368,2,2,4,4,4,4,4,4,4,4,good,0.6433665590887683
67,hotel_99368,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
68,hotel_99368,10,10,5,5,5,5,5,5,5,5,good,0.9831170008158527
69,hotel_99368,3,3,4,4,4,5,4,5,5,3,good,0.8760128274780828
70,hotel_99368,3,2,5,4,5,5,5,5,5,5,good,0.9751313638215968
71,hotel_99368,6,4,5,5,4,5,5,5,5,5,good,0.9764628237938611
72,hotel_99368,7,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
73,hotel_99368,1,1,5,5,5,4,5,4,5,3,good,0.8949730295700343
74,hotel_99368,7,7,5,5,5,5,5,5,5,5,good,0.9831170008158527
